Level,Module,Action,Status,ExceptionType,Remarks,Created,CreatedBy
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","01/31/2026 22:48:16","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.html","01/31/2026 22:50:22","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 22:50:22","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 22:50:22","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.css","01/31/2026 22:50:22","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.js","01/31/2026 22:50:22","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","01/31/2026 22:50:23","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.html","01/31/2026 22:51:01","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 22:51:01","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 22:51:01","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.css","01/31/2026 22:51:01","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.js","01/31/2026 22:51:01","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","01/31/2026 22:51:01","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","01/31/2026 22:54:49","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.html","01/31/2026 22:55:02","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 22:55:02","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 22:55:02","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.css","01/31/2026 22:55:02","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.js","01/31/2026 22:55:02","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","01/31/2026 22:55:02","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.html","01/31/2026 22:55:17","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 22:55:17","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.js","01/31/2026 22:55:17","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.css","01/31/2026 22:55:17","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 22:55:17","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","01/31/2026 22:55:18","rr408989"
